time,value
308.1155,-8.9124404432
308.14465,-8.9124241939
308.1738,-8.9124319522
308.20295,-8.9124393271
308.2321,-8.9124475771
308.26125,-8.9124414475
308.2904,-8.9124722608
308.31955,-8.9124722873
308.3487,-8.9124714821
308.37785,-8.9125000712
308.407,-8.912501008
308.43615,-8.912515788
308.4653,-8.912507894
308.49445,-8.9124865744
308.5236,-8.9124732283
308.55275,-8.9124729512
308.5819,-8.9124558876
308.61105,-8.9124201292
308.6402,-8.9123967192
308.66935,-8.9123759513
308.6985,-8.9123566603
308.72765,-8.9123478856
308.7568,-8.912363922
308.78595,-8.9123466287
308.8151,-8.9123549077
308.84425,-8.9123350501
308.8734,-8.9123229116
308.90255,-8.9123205165
308.9317,-8.9123249989
308.96085,-8.9122994766
308.99,-8.9122855074
309.01915,-8.9122785935
309.0483,-8.9122820464
309.07745,-8.9122673064
309.1066,-8.9123121386
309.13575,-8.9123235883
309.1649,-8.912367309
309.19405,-8.9124085754
309.2232,-8.9124351331
309.25235,-8.9124808614
309.2815,-8.9125176304
309.31065,-8.9125529654
309.3398,-8.9125935851
309.36895,-8.9126317546
309.3981,-8.9126719601
309.42725,-8.9127071374
309.4564,-8.9127163394
309.48555,-8.9127470203
309.5147,-8.9127527866
309.54385,-8.9127835734
309.573,-8.912809399
309.60215,-8.9128353335
309.6313,-8.9128823571
309.66045,-8.9129203733
309.6896,-8.9129419673
309.71875,-8.9129623382
309.7479,-8.9129844322
309.77705,-8.9129912235
309.8062,-8.9130113047
309.83535,-8.9130003883
309.8645,-8.9130392921
309.89365,-8.9130588155
309.9228,-8.913096941
309.95195,-8.9131289159
309.9811,-8.9131558751
310.01025,-8.9131925797
310.0394,-8.9132364164
310.06855,-8.9132662893
310.0977,-8.9133024571
310.12685,-8.9132966241
310.156,-8.913329036
310.18515,-8.9133550978
310.2143,-8.9133769304
310.24345,-8.9133775334
310.2726,-8.91340036
310.30175,-8.9134378322
310.3309,-8.9133908272
310.36005,-8.9133861912
310.3892,-8.9133719407
310.41835,-8.9133680434
310.4475,-8.9133667411
310.47665,-8.9133602295
310.5058,-8.9133931535
310.53495,-8.9134047876
310.5641,-8.9134361361
310.59325,-8.9134561723
310.6224,-8.9135055478
310.65155,-8.9135518021
310.6807,-8.9135895754
310.70985,-8.9136068295
310.739,-8.9136260687
310.76815,-8.9136587078
310.7973,-8.9136801896
310.82645,-8.9136758222
310.8556,-8.9137083532
310.88475,-8.9136911315
310.9139,-8.9136943875
310.94305,-8.9136855571
310.9722,-8.9137023263
311.00135,-8.9136932516
311.0305,-8.9136976235
311.05965,-8.9136963229
311.0888,-8.9137289138
311.11795,-8.9137080152
311.1471,-8.9137234497
311.17625,-8.9137224463
311.2054,-8.9137353623
311.23455,-8.9137412286
311.2637,-8.9137283822
311.29285,-8.9137569143
311.322,-8.9137895957
311.35115,-8.9138041614
311.3803,-8.9138285582
311.40945,-8.9138723166
311.4386,-8.9138980834
311.46775,-8.9139050831
311.4969,-8.9139279947
311.52605,-8.9139535031
311.5552,-8.914016387
311.58435,-8.9140299826
311.6135,-8.9140505786
311.64265,-8.9140773799
311.6718,-8.9141076388
311.70095,-8.914138415
311.7301,-8.9141449364
311.75925,-8.9141992434
311.7884,-8.914227967
311.81755,-8.9142723347
311.8467,-8.9142883532
311.87585,-8.914319723
311.905,-8.9143405895
311.93415,-8.9143661752
311.9633,-8.9144027443
311.99245,-8.9144103112
312.0216,-8.9144422462
312.05075,-8.9144821255
312.0799,-8.9145337451
312.10905,-8.9145744774
312.1382,-8.9146159374
312.16735,-8.9146360457
312.1965,-8.9146727763
312.22565,-8.9147110774
312.2548,-8.9147439455
312.28395,-8.9147706662
312.3131,-8.9148103847
312.34225,-8.9148615898
312.3714,-8.9148710439
312.40055,-8.9149091371
312.4297,-8.9149311519
312.45885,-8.914970118
312.488,-8.9150129289
312.51715,-8.9150272841
312.5463,-8.915071116
312.57545,-8.915115094
312.6046,-8.9151299608
312.63375,-8.9152044757
312.6629,-8.9152057064
312.69205,-8.915224825
312.7212,-8.9152695076
312.75035,-8.9152917953
312.7795,-8.9153228844
312.80865,-8.915372472
312.8378,-8.9153760659
312.86695,-8.9153897664
312.8961,-8.9154019547
312.92525,-8.9154342687
312.9544,-8.9154338034
312.98355,-8.9154532741
313.0127,-8.9154754018
313.04185,-8.9154988528
313.071,-8.9155248783
313.10015,-8.9155351916
313.1293,-8.9155468671
313.15845,-8.9155364757
313.1876,-8.9155551149
313.21675,-8.9155142644
313.2459,-8.9155599167
313.27505,-8.9155605354
313.3042,-8.9155837654
313.33335,-8.9155440931
313.3625,-8.9155715237
313.39165,-8.9155627861
313.4208,-8.9155615565
313.44995,-8.9155206839
313.4791,-8.9154857262
313.50825,-8.9155066897
313.5374,-8.9155021554
313.56655,-8.9155259182
313.5957,-8.9155256435
313.62485,-8.9155298881
313.654,-8.9155303492
313.68315,-8.9155377246
313.7123,-8.9155437615
313.74145,-8.9155342953
313.7706,-8.9155489485
313.79975,-8.9155339599
313.8289,-8.915532301
313.85805,-8.915519192
313.8872,-8.9155447594
313.91635,-8.9154865695
313.9455,-8.915518988
313.97465,-8.9155159862
314.0038,-8.9155525493
314.03295,-8.9155561352
314.0621,-8.9155951983
314.09125,-8.9155982212
314.1204,-8.9156299322
314.14955,-8.9156481291
314.1787,-8.9157089238
314.20785,-8.9157058215
314.237,-8.9157294708
314.26615,-8.9157600061
314.2953,-8.9157716635
314.32445,-8.915806771
314.3536,-8.91582188
314.38275,-8.915844547
314.4119,-8.9158341809
314.44105,-8.9158222184
314.4702,-8.915823213
314.49935,-8.9158059758
314.5285,-8.9157959886
314.55765,-8.9157711652
314.5868,-8.9157600318
314.61595,-8.9157219396
314.6451,-8.9156927528
314.67425,-8.915654432
314.7034,-8.915616436
314.73255,-8.9155750837
314.7617,-8.9155341461
314.79085,-8.9155199193
314.82,-8.915524095
314.84915,-8.9155102045
314.8783,-8.9154939314
314.90745,-8.9155199813
314.9366,-8.9155064375
314.96575,-8.9155400311
314.9949,-8.9155646282
315.02405,-8.9155847702
315.0532,-8.9156164518
315.08235,-8.9156444026
315.1115,-8.9156872375
315.14065,-8.9157165428
315.1698,-8.9157219149
315.19895,-8.9157125833
315.2281,-8.9157183326
315.25725,-8.9157139571
315.2864,-8.915718893
315.31555,-8.915670964
315.3447,-8.9157134374
315.37385,-8.9156717678
315.403,-8.9156985273
315.43215,-8.9157277871
315.4613,-8.9157366675
315.49045,-8.9157508174
315.5196,-8.9157587122
315.54875,-8.9157739146
315.5779,-8.9157946416
315.60705,-8.9157974116
315.6362,-8.9158074959
315.66535,-8.9158357971
315.6945,-8.9158188898
315.72365,-8.915831634
315.7528,-8.9158496003
315.78195,-8.9159268866
315.8111,-8.9158961599
315.84025,-8.9159495528
315.8694,-8.9159438186
315.89855,-8.9159766499
315.9277,-8.9159798501
315.95685,-8.9159365149
315.986,-8.9159620878
316.01515,-8.915941496
316.0443,-8.9159624545
316.07345,-8.9159591382
316.1026,-8.9159867759
316.13175,-8.9159903591
316.1609,-8.9160035828
316.19005,-8.9160178887
316.2192,-8.9160441188
316.24835,-8.9160592135
316.2775,-8.9160647078
316.30665,-8.9160635494
316.3358,-8.9160843053
316.36495,-8.9161015171
316.3941,-8.9161231654
316.42325,-8.9161603252
316.4524,-8.9161731583
316.48155,-8.9162045838
316.5107,-8.9162326273
316.53985,-8.9162596955
316.569,-8.9162824329
316.59815,-8.916280416
316.6273,-8.9162960181
316.65645,-8.91627524
316.6856,-8.91625144
316.71475,-8.9162624975
316.7439,-8.9162538661
316.77305,-8.9162545108
316.8022,-8.9162439445
316.83135,-8.9162419453
316.8605,-8.9162381822
316.88965,-8.9162242076
316.9188,-8.9162105073
316.94795,-8.9162285998
316.9771,-8.9162575576
317.00625,-8.916260694
317.0354,-8.9162858952
317.06455,-8.9163330064
317.0937,-8.9163479271
317.12285,-8.9163767965
317.152,-8.9164157312
317.18115,-8.9164538446
317.2103,-8.9164866421
317.23945,-8.9165095975
317.2686,-8.9165512079
317.29775,-8.9166050154
317.3269,-8.9166650036
317.35605,-8.9167105322
317.3852,-8.9167583023
317.41435,-8.9168016921
317.4435,-8.916863956
317.47265,-8.9168855854
317.5018,-8.916939854
317.53095,-8.9169752811
317.5601,-8.9169800067
317.58925,-8.9170171757
317.6184,-8.9170234881
317.64755,-8.9170202997
317.6767,-8.9170345845
317.70585,-8.9170113281
317.735,-8.9170380587
317.76415,-8.9170276277
317.7933,-8.9169854971
317.82245,-8.9169895078
317.8516,-8.9169562458
317.88075,-8.916936707
317.9099,-8.9169011035
317.93905,-8.9168611637
317.9682,-8.9168159194
317.99735,-8.9168082266
318.0265,-8.9167631353
318.05565,-8.9167581044
318.0848,-8.9167330875
318.11395,-8.916714662
318.1431,-8.9167088291
318.17225,-8.9166870327
318.2014,-8.916700273
318.23055,-8.9166766594
318.2597,-8.9166775953
318.28885,-8.9166801204
318.318,-8.9166939216
318.34715,-8.9166817415
318.3763,-8.91671472
318.40545,-8.9167493692
318.4346,-8.9167620394
318.46375,-8.9167728931
318.4929,-8.9167835842
318.52205,-8.9167733532
318.5512,-8.9167720424
318.58035,-8.9167690663
318.6095,-8.9167588105
318.63865,-8.9167050467
318.6678,-8.9167138992
318.69695,-8.9166820099
318.7261,-8.9166461065
318.75525,-8.9166164481
318.7844,-8.916603325
318.81355,-8.9165583532
318.8427,-8.916549137
318.87185,-8.916516442
318.901,-8.9164999922
318.93015,-8.9164397149
318.9593,-8.9164339457
318.98845,-8.9164027213
319.0176,-8.9163791805
319.04675,-8.9163546419
319.0759,-8.9163535824
319.10505,-8.9163270893
319.1342,-8.9163048207
319.16335,-8.9163006166
319.1925,-8.9162689898
319.22165,-8.9162544975
319.2508,-8.9162382175
319.27995,-8.9162126114
319.3091,-8.9162046863
319.33825,-8.9161830254
319.3674,-8.9161795067
319.39655,-8.9161749445
319.4257,-8.9161674486
319.45485,-8.9161703675
319.484,-8.9161590962
319.51315,-8.9161569565
319.5423,-8.9161554998
319.57145,-8.9161767009
319.6006,-8.916155911
319.62975,-8.9161860081
319.6589,-8.9161804425
319.68805,-8.916177419
319.7172,-8.9161770894
319.74635,-8.9161764322
319.7755,-8.9161859461
319.80465,-8.9161887548
319.8338,-8.9162129091
319.86295,-8.9162177617
319.8921,-8.9162510566
319.92125,-8.916276579
319.9504,-8.916286691
319.97955,-8.9163390728
320.0087,-8.9163215997
320.03785,-8.9163427986
320.067,-8.9163532081
320.09615,-8.916326378
320.1253,-8.9163536314
320.15445,-8.9163616334
320.1836,-8.9163340219
320.21275,-8.9163517687
320.2419,-8.9163249129
320.27105,-8.9163208578
320.3002,-8.9163066273
320.32935,-8.9163171396
320.3585,-8.9163254067
320.38765,-8.9163227992
320.4168,-8.916314989
320.44595,-8.9163171296
320.4751,-8.9163387715
320.50425,-8.9163061295
320.5334,-8.9162983563
320.56255,-8.9162790573
320.5917,-8.9162212296
320.62085,-8.9161775821
320.65,-8.9161942989
320.67915,-8.9161902934
320.7083,-8.9162187783
320.73745,-8.9162213913
320.7666,-8.916201175
320.79575,-8.91621447
320.8249,-8.9162197289
320.85405,-8.9162163461
320.8832,-8.9162071309
320.91235,-8.916214833
320.9415,-8.9162358309
320.97065,-8.9162070431
320.9998,-8.9161819243
321.02895,-8.9162001373
321.0581,-8.916185609
321.08725,-8.9162032187
321.1164,-8.9161656793
321.14555,-8.9161549303
321.1747,-8.9161315903
321.20385,-8.9161346048
321.233,-8.916111343
321.26215,-8.9160993066
321.2913,-8.9160903199
321.32045,-8.916083753
321.3496,-8.9160698004
321.37875,-8.9160372423
321.4079,-8.9160143914
321.43705,-8.9159841166
321.4662,-8.9159692553
321.49535,-8.9159327583
321.5245,-8.9159000115
321.55365,-8.9158812346
321.5828,-8.915848711
321.61195,-8.9158323013
321.6411,-8.9157939304
321.67025,-8.9157738231
321.6994,-8.9157244466
321.72855,-8.9157183094
321.7577,-8.9156967809
321.78685,-8.9156770072
321.816,-8.9156559933
321.84515,-8.9156302626
321.8743,-8.9155754862
321.90345,-8.9155559223
321.9326,-8.9155369917
321.96175,-8.9154592646
321.9909,-8.9154415343
322.02005,-8.9153739638
322.0492,-8.9153394178
322.07835,-8.9152858162
322.1075,-8.9152805038
322.13665,-8.915256694
322.1658,-8.9152110298
322.19495,-8.9152002219
322.2241,-8.9152008841
322.25325,-8.9151973376
322.2824,-8.9152059066
322.31155,-8.9151668657
322.3407,-8.9152016474
322.36985,-8.9151882615
322.399,-8.9151931104
322.42815,-8.9151395021
322.4573,-8.915152371
322.48645,-8.9151124966
322.5156,-8.9151183245
322.54475,-8.9150942021
322.5739,-8.9150466612
322.60305,-8.9150426624
322.6322,-8.9150329996
322.66135,-8.9150046798
322.6905,-8.9149981732
322.71965,-8.9149823518
322.7488,-8.9149923745
322.77795,-8.9149599771
322.8071,-8.9149872828
322.83625,-8.9149303287
322.8654,-8.914946598
322.89455,-8.9149356657
322.9237,-8.9149295955
322.95285,-8.9149016525
322.982,-8.9149092081
323.01115,-8.914905023
323.0403,-8.9148944872
323.06945,-8.9148697347
323.0986,-8.9148720753
323.12775,-8.9148557338
323.1569,-8.9148431298
323.18605,-8.9148107614
323.2152,-8.9148082852
323.24435,-8.9147941629
323.2735,-8.9147545533
323.30265,-8.9147217144
323.3318,-8.9146760573
323.36095,-8.9146353249
323.3901,-8.914609426
323.41925,-8.9145697494
323.4484,-8.9145302278
323.47755,-8.9144954357
323.5067,-8.9144543678
323.53585,-8.9144437165
323.565,-8.9144051878
323.59415,-8.914364796
323.6233,-8.9143433168
323.65245,-8.91431729
323.6816,-8.9142911182
323.71075,-8.9142875611
323.7399,-8.9142458412
323.76905,-8.9142341512
323.7982,-8.9142182392
323.82735,-8.9141891743
323.8565,-8.9141928075
323.88565,-8.9141823506
323.9148,-8.9141884593
323.94395,-8.9142008459
323.9731,-8.914185978
324.00225,-8.9141689029
324.0314,-8.9141511088
324.06055,-8.9141352982
324.0897,-8.9141375701
324.11885,-8.9140607481
324.148,-8.9140782887
324.17715,-8.9140633459
324.2063,-8.9140350264
324.23545,-8.9140240778
324.2646,-8.9140145215
324.29375,-8.9140096496
324.3229,-8.9139707233
324.35205,-8.9139193712
324.3812,-8.9139360566
324.41035,-8.9139190755
324.4395,-8.9139055009
324.46865,-8.9139101349
324.4978,-8.9138855125
324.52695,-8.913874364
324.5561,-8.9138749374
324.58525,-8.9138651518
324.6144,-8.9138526462
324.64355,-8.9138153823
324.6727,-8.913850345
324.70185,-8.9137962087
324.731,-8.9137945811
324.76015,-8.9137504109
324.7893,-8.9137628986
324.81845,-8.9137867905
